barcode,status
10001,sold
10002,in-stock
10003,in-stock
10004,in-stock
10005,in-stock
10006,sold
10007,in-stock
10008,returned
10009,in-stock
10010,in-stock
10011,sold
10012,in-stock
10013,in-stock
10014,in-stock
10015,returned
10016,sold
10017,in-stock
10018,consignment
10019,in-stock
10020,in-stock
10021,sold
10022,returned
10023,in-stock
10024,in-stock
10025,missing
10026,sold
10027,in-stock
10028,in-stock
10029,returned
10030,in-stock
10031,in-stock
10032,personal-use
10033,in-stock
10034,in-stock
10035,wish-list
